-7.975	-7.2759	-6.5718	-5.8628	-5.1493	-4.4312	-3.7089	-2.9824	-2.2521	-1.518	-0.78052	-0.039737	0.70409	1.4507	2.1999	2.9514	3.7051	4.4605	5.2175	5.9758	6.7352	7.4954	8.2561	9.017	9.778	10.539	11.299	12.058	12.816	13.573	14.329	15.082	15.834	16.583	17.329	18.073	18.814	19.551	20.285	21.015	21.741	22.463	23.181	23.895	24.603	25.307	26.006	26.7	27.388	28.071	28.749	29.421	30.087	30.747	31.401	32.05	32.692	33.328	33.957	34.58	35.197	35.808	36.412	37.01	37.601	38.185	38.763	39.335	39.9	40.458	41.01	41.555	42.094	42.627	43.153	43.672	44.186	44.693	45.193	45.688	46.176	46.658	47.134	47.603	48.067	48.525	48.977	49.423	49.863	50.298	50.727	51.151	51.568	51.981	52.388	52.79	53.186	53.577	53.964	54.345	54.721	55.092	55.458	55.82	56.177	56.529	56.876	57.219	57.558	57.892	58.222	58.547	58.868	59.186	59.499	59.808	60.113	60.414	60.711	61.005	61.295	61.581	61.863	62.142	62.417	62.689	62.958	63.223	63.485	63.744	63.999	64.252	64.501	64.747	64.99	65.23	65.468	65.702	65.934	66.162	66.389	66.612	66.833	67.051	67.266	67.48	67.69	67.898	68.104	68.307	68.508	68.707	68.903	69.097	69.289	69.479	69.667	69.852	70.036	70.217	70.397	70.574	70.75	70.923	71.095	71.265	71.433	71.599	71.763	71.926	72.087	72.246	72.404	72.559	72.714	72.866	73.017	73.167	73.315	73.461	73.606	73.75	73.892	74.032	74.171	74.309	74.445	74.58	74.714	74.847	74.978	75.107	75.236	75.363	75.489	75.614	75.738	75.86	75.982	76.102	76.221	76.339	76.456	76.571	76.686	76.8	76.912	77.024	77.134	77.244	77.352	77.46	77.566	77.672	77.777	77.88	77.983	78.085	78.186	78.286	78.385	78.484	78.581	78.678	78.774	78.869	78.963	79.057	79.15	79.241	79.333	79.423	79.513	79.602	79.69	79.777	79.864	79.95	80.035	80.12	80.204	80.287	80.369	80.451	80.533	80.613	80.693	80.773	80.851	80.93	81.007
-8.1886	-7.4817	-6.7696	-6.0525	-5.3307	-4.6041	-3.8731	-3.1379	-2.3986	-1.6554	-0.90869	-0.15854	0.59477	1.351	2.1099	2.8712	3.6347	4.4001	5.1671	5.9355	6.705	7.4753	8.2461	9.0173	9.7884	10.559	11.33	12.099	12.867	13.634	14.4	15.163	15.924	16.683	17.439	18.192	18.942	19.689	20.432	21.171	21.906	22.637	23.363	24.085	24.802	25.513	26.22	26.921	27.617	28.308	28.992	29.671	30.344	31.01	31.671	32.325	32.973	33.614	34.249	34.878	35.5	36.115	36.724	37.326	37.921	38.51	39.092	39.667	40.236	40.798	41.353	41.901	42.443	42.978	43.507	44.029	44.545	45.054	45.556	46.053	46.543	47.026	47.504	47.975	48.44	48.899	49.352	49.799	50.24	50.676	51.105	51.529	51.948	52.361	52.768	53.17	53.566	53.958	54.344	54.725	55.101	55.472	55.838	56.199	56.556	56.907	57.254	57.597	57.935	58.268	58.598	58.922	59.243	59.559	59.872	60.18	60.484	60.784	61.081	61.373	61.662	61.947	62.229	62.507	62.781	63.052	63.319	63.583	63.844	64.102	64.356	64.607	64.855	65.1	65.342	65.581	65.817	66.05	66.281	66.508	66.733	66.955	67.175	67.391	67.606	67.818	68.027	68.234	68.438	68.64	68.84	69.037	69.232	69.425	69.616	69.804	69.991	70.175	70.357	70.537	70.715	70.891	71.066	71.238	71.408	71.577	71.744	71.909	72.072	72.233	72.393	72.551	72.707	72.861	73.014	73.166	73.316	73.464	73.611	73.756	73.9	74.042	74.183	74.322	74.46	74.597	74.732	74.866	74.998	75.129	75.259	75.388	75.515	75.641	75.766	75.89	76.013	76.134	76.254	76.373	76.491	76.608	76.724	76.838	76.952	77.064	77.176	77.286	77.396	77.504	77.612	77.718	77.824	77.928	78.032	78.135	78.237	78.337	78.438	78.537	78.635	78.732	78.829	78.925	79.02	79.114	79.207	79.3	79.391	79.482	79.573	79.662	79.751	79.839	79.926	80.012	80.098	80.183	80.268	80.351	80.434	80.517	80.599	80.68	80.76	80.84	80.919	80.998	81.075	81.153	81.229
-8.4075	-7.6927	-6.9725	-6.2471	-5.5167	-4.7815	-4.0416	-3.2974	-2.5489	-1.7965	-1.0402	-0.2805	0.48253	1.2486	2.0174	2.7888	3.5624	4.338	5.1153	5.894	6.6739	7.4546	8.2359	9.0175	9.7991	10.58	11.361	12.141	12.92	13.697	14.472	15.246	16.017	16.786	17.552	18.315	19.074	19.83	20.583	21.331	22.075	22.814	23.549	24.28	25.005	25.725	26.439	27.149	27.852	28.55	29.241	29.927	30.606	31.28	31.946	32.607	33.261	33.908	34.548	35.182	35.809	36.429	37.043	37.649	38.249	38.842	39.428	40.007	40.579	41.144	41.703	42.254	42.799	43.337	43.868	44.392	44.91	45.422	45.926	46.424	46.916	47.401	47.88	48.352	48.819	49.279	49.733	50.181	50.623	51.059	51.489	51.914	52.332	52.746	53.153	53.555	53.952	54.343	54.73	55.11	55.486	55.857	56.223	56.583	56.939	57.291	57.637	57.979	58.316	58.649	58.978	59.302	59.622	59.937	60.249	60.556	60.859	61.158	61.454	61.745	62.033	62.317	62.598	62.874	63.148	63.417	63.684	63.947	64.206	64.463	64.716	64.966	65.212	65.456	65.697	65.935	66.169	66.401	66.63	66.857	67.08	67.301	67.519	67.735	67.948	68.158	68.366	68.572	68.775	68.975	69.174	69.37	69.563	69.755	69.944	70.131	70.316	70.499	70.68	70.859	71.036	71.211	71.384	71.555	71.724	71.891	72.056	72.22	72.382	72.542	72.7	72.857	73.012	73.165	73.317	73.467	73.616	73.763	73.908	74.052	74.195	74.336	74.475	74.613	74.75	74.885	75.019	75.152	75.283	75.413	75.542	75.67	75.796	75.921	76.045	76.167	76.289	76.409	76.528	76.646	76.763	76.878	76.993	77.106	77.219	77.33	77.441	77.55	77.659	77.766	77.872	77.978	78.082	78.186	78.288	78.39	78.491	78.591	78.69	78.788	78.885	78.982	79.077	79.172	79.266	79.359	79.452	79.543	79.634	79.724	79.813	79.902	79.989	80.076	80.163	80.248	80.333	80.417	80.501	80.584	80.666	80.748	80.828	80.909	80.988	81.067	81.145	81.223	81.3	81.377	81.452
-8.632	-7.909	-7.1805	-6.4466	-5.7076	-4.9635	-4.2146	-3.4611	-2.7032	-1.9412	-1.1753	-0.40574	0.36726	1.1434	1.9225	2.7041	3.4882	4.2742	5.0621	5.8514	6.642	7.4334	8.2254	9.0177	9.81	10.602	11.393	12.184	12.973	13.761	14.547	15.331	16.112	16.891	17.667	18.44	19.21	19.975	20.737	21.495	22.248	22.997	23.741	24.48	25.213	25.942	26.664	27.381	28.092	28.797	29.496	30.189	30.875	31.555	32.228	32.895	33.555	34.208	34.854	35.493	36.125	36.75	37.368	37.98	38.584	39.181	39.77	40.353	40.929	41.497	42.059	42.614	43.161	43.702	44.236	44.762	45.283	45.796	46.302	46.802	47.296	47.782	48.262	48.736	49.204	49.665	50.12	50.569	51.011	51.448	51.879	52.304	52.723	53.136	53.544	53.946	54.343	54.734	55.12	55.501	55.876	56.247	56.612	56.973	57.328	57.679	58.025	58.366	58.703	59.035	59.362	59.686	60.005	60.319	60.63	60.936	61.238	61.537	61.831	62.121	62.408	62.691	62.97	63.246	63.518	63.787	64.052	64.313	64.572	64.827	65.079	65.327	65.573	65.815	66.055	66.291	66.524	66.755	66.983	67.208	67.43	67.649	67.866	68.08	68.292	68.501	68.708	68.912	69.113	69.313	69.51	69.704	69.897	70.087	70.275	70.461	70.644	70.826	71.006	71.183	71.358	71.532	71.703	71.873	72.041	72.207	72.371	72.533	72.694	72.852	73.009	73.165	73.319	73.471	73.621	73.77	73.917	74.063	74.207	74.35	74.491	74.631	74.769	74.906	75.041	75.176	75.308	75.44	75.57	75.699	75.826	75.953	76.078	76.201	76.324	76.445	76.566	76.685	76.803	76.919	77.035	77.15	77.263	77.376	77.487	77.597	77.707	77.815	77.922	78.029	78.134	78.238	78.342	78.444	78.546	78.646	78.746	78.845	78.943	79.04	79.136	79.232	79.326	79.42	79.513	79.605	79.697	79.787	79.877	79.966	80.055	80.142	80.229	80.315	80.4	80.485	80.569	80.652	80.735	80.817	80.898	80.979	81.059	81.138	81.217	81.295	81.372	81.449	81.525	81.601	81.676
-8.8621	-8.1309	-7.3939	-6.6514	-5.9034	-5.1503	-4.3921	-3.6292	-2.8617	-2.0899	-1.3141	-0.53441	0.24882	1.0353	1.8249	2.6171	3.4118	4.2087	5.0074	5.8077	6.6092	7.4116	8.2146	9.018	9.8213	10.624	11.427	12.228	13.028	13.827	14.624	15.418	16.211	17	17.786	18.569	19.349	20.125	20.896	21.663	22.426	23.184	23.937	24.685	25.427	26.164	26.895	27.62	28.339	29.051	29.758	30.458	31.151	31.837	32.517	33.19	33.856	34.515	35.166	35.811	36.448	37.078	37.701	38.317	38.925	39.526	40.12	40.707	41.286	41.858	42.422	42.98	43.531	44.074	44.61	45.139	45.661	46.177	46.685	47.187	47.682	48.17	48.651	49.127	49.595	50.057	50.513	50.963	51.406	51.843	52.274	52.7	53.119	53.533	53.94	54.343	54.739	55.13	55.516	55.897	56.272	56.642	57.007	57.367	57.721	58.072	58.417	58.757	59.093	59.424	59.751	60.074	60.392	60.705	61.015	61.32	61.621	61.919	62.212	62.501	62.787	63.069	63.347	63.621	63.892	64.159	64.423	64.684	64.941	65.194	65.445	65.692	65.936	66.177	66.415	66.65	66.883	67.112	67.338	67.562	67.782	68.001	68.216	68.429	68.639	68.847	69.052	69.255	69.455	69.653	69.848	70.042	70.233	70.421	70.608	70.792	70.975	71.155	71.333	71.509	71.683	71.855	72.025	72.194	72.36	72.524	72.687	72.848	73.007	73.165	73.32	73.474	73.627	73.778	73.927	74.074	74.22	74.365	74.508	74.649	74.789	74.927	75.064	75.2	75.334	75.467	75.599	75.729	75.858	75.985	76.112	76.237	76.361	76.483	76.605	76.725	76.844	76.962	77.079	77.194	77.309	77.422	77.535	77.646	77.756	77.865	77.974	78.081	78.187	78.292	78.396	78.5	78.602	78.703	78.804	78.904	79.002	79.1	79.197	79.293	79.388	79.483	79.576	79.669	79.761	79.852	79.943	80.032	80.121	80.209	80.297	80.383	80.469	80.554	80.639	80.723	80.806	80.888	80.97	81.051	81.131	81.211	81.29	81.368	81.446	81.523	81.6	81.676	81.751	81.826	81.9
-9.0982	-8.3586	-7.6129	-6.8615	-6.1045	-5.342	-4.5744	-3.8018	-3.0245	-2.2427	-1.4567	-0.66663	0.1271	0.92426	1.7246	2.5277	3.3334	4.1413	4.9512	5.7626	6.5754	7.3891	8.2035	9.0182	9.8329	10.647	11.461	12.274	13.085	13.895	14.703	15.508	16.311	17.112	17.909	18.702	19.492	20.278	21.059	21.837	22.609	23.376	24.138	24.895	25.646	26.392	27.131	27.864	28.591	29.312	30.026	30.733	31.433	32.126	32.813	33.492	34.164	34.828	35.486	36.136	36.778	37.414	38.041	38.661	39.274	39.879	40.477	41.067	41.65	42.225	42.793	43.354	43.907	44.453	44.992	45.523	46.047	46.565	47.075	47.578	48.075	48.564	49.047	49.523	49.993	50.456	50.912	51.363	51.807	52.244	52.676	53.101	53.521	53.935	54.342	54.745	55.141	55.532	55.918	56.298	56.672	57.042	57.406	57.765	58.12	58.469	58.814	59.153	59.488	59.819	60.145	60.466	60.783	61.096	61.404	61.709	62.009	62.305	62.597	62.885	63.169	63.45	63.727	64	64.269	64.535	64.798	65.057	65.313	65.565	65.814	66.06	66.303	66.543	66.779	67.013	67.244	67.471	67.696	67.918	68.138	68.354	68.568	68.78	68.988	69.195	69.398	69.6	69.799	69.995	70.189	70.381	70.57	70.758	70.943	71.126	71.307	71.485	71.662	71.837	72.01	72.18	72.349	72.516	72.681	72.844	73.005	73.165	73.323	73.479	73.633	73.786	73.937	74.086	74.234	74.38	74.525	74.668	74.809	74.95	75.088	75.225	75.361	75.496	75.629	75.76	75.89	76.019	76.147	76.273	76.398	76.522	76.645	76.766	76.887	77.006	77.123	77.24	77.356	77.47	77.584	77.696	77.807	77.917	78.026	78.134	78.241	78.347	78.453	78.557	78.66	78.762	78.863	78.964	79.063	79.162	79.259	79.356	79.452	79.547	79.641	79.735	79.827	79.919	80.01	80.1	80.19	80.278	80.366	80.453	80.54	80.625	80.71	80.794	80.878	80.961	81.043	81.124	81.205	81.285	81.365	81.443	81.521	81.599	81.676	81.752	81.828	81.903	81.977	82.051	82.125
-9.3405	-8.5922	-7.8377	-7.0773	-6.3109	-5.539	-4.7617	-3.9792	-3.1918	-2.3997	-1.6032	-0.80256	0.0019487	0.81003	1.6214	2.4357	3.2527	4.072	4.8933	5.7163	6.5407	7.3661	8.1921	9.0185	9.8449	10.671	11.496	12.321	13.143	13.965	14.784	15.601	16.415	17.226	18.034	18.838	19.639	20.435	21.227	22.014	22.797	23.574	24.345	25.111	25.872	26.626	27.374	28.115	28.85	29.579	30.3	31.015	31.722	32.422	33.115	33.801	34.479	35.15	35.813	36.468	37.116	37.756	38.389	39.013	39.63	40.24	40.841	41.435	42.022	42.6	43.171	43.735	44.291	44.839	45.38	45.914	46.44	46.96	47.472	47.976	48.474	48.965	49.449	49.927	50.397	50.861	51.318	51.769	52.213	52.651	53.083	53.509	53.929	54.342	54.75	55.152	55.549	55.939	56.324	56.704	57.078	57.447	57.811	58.169	58.523	58.872	59.215	59.554	59.888	60.218	60.543	60.863	61.179	61.491	61.798	62.101	62.4	62.695	62.986	63.273	63.556	63.835	64.11	64.382	64.65	64.915	65.176	65.434	65.688	65.939	66.187	66.431	66.673	66.911	67.146	67.378	67.607	67.834	68.057	68.278	68.496	68.711	68.923	69.133	69.34	69.545	69.747	69.947	70.145	70.34	70.532	70.723	70.911	71.096	71.28	71.462	71.641	71.818	71.994	72.167	72.338	72.507	72.675	72.84	73.004	73.165	73.325	73.483	73.64	73.794	73.947	74.099	74.248	74.396	74.543	74.688	74.831	74.973	75.113	75.252	75.389	75.525	75.659	75.792	75.924	76.054	76.183	76.311	76.437	76.563	76.686	76.809	76.93	77.051	77.17	77.287	77.404	77.52	77.634	77.747	77.859	77.97	78.08	78.189	78.297	78.404	78.51	78.615	78.719	78.822	78.924	79.025	79.126	79.225	79.323	79.421	79.517	79.613	79.708	79.802	79.895	79.987	80.079	80.17	80.26	80.349	80.437	80.525	80.612	80.698	80.783	80.868	80.952	81.035	81.118	81.199	81.281	81.361	81.441	81.52	81.599	81.677	81.754	81.83	81.906	81.982	82.057	82.131	82.204	82.277	82.35
-9.5891	-8.832	-8.0686	-7.2988	-6.523	-5.7414	-4.9541	-4.1615	-3.3638	-2.5611	-1.7539	-0.94235	-0.12678	0.69252	1.5152	2.341	3.1696	4.0007	4.8338	5.6687	6.505	7.3423	8.1804	9.0188	9.8572	10.695	11.533	12.369	13.204	14.037	14.868	15.696	16.522	17.344	18.163	18.979	19.79	20.597	21.4	22.197	22.99	23.777	24.558	25.333	26.103	26.866	27.623	28.373	29.116	29.853	30.582	31.304	32.019	32.726	33.426	34.118	34.802	35.479	36.147	36.808	37.461	38.107	38.744	39.373	39.994	40.608	41.213	41.811	42.401	42.983	43.557	44.123	44.682	45.233	45.776	46.312	46.841	47.362	47.875	48.382	48.881	49.373	49.858	50.337	50.808	51.273	51.73	52.182	52.627	53.065	53.497	53.923	54.343	54.756	55.164	55.566	55.962	56.352	56.736	57.116	57.489	57.857	58.221	58.578	58.931	59.279	59.622	59.96	60.293	60.621	60.945	61.264	61.579	61.889	62.196	62.497	62.795	63.089	63.378	63.664	63.946	64.224	64.498	64.768	65.035	65.298	65.558	65.814	66.067	66.316	66.563	66.806	67.045	67.282	67.516	67.746	67.974	68.199	68.421	68.64	68.856	69.07	69.281	69.489	69.695	69.898	70.099	70.297	70.493	70.686	70.878	71.066	71.253	71.437	71.62	71.8	71.977	72.153	72.327	72.499	72.668	72.836	73.002	73.166	73.328	73.488	73.647	73.804	73.959	74.112	74.263	74.413	74.562	74.708	74.853	74.997	75.139	75.279	75.418	75.555	75.691	75.826	75.959	76.091	76.221	76.35	76.478	76.604	76.729	76.853	76.976	77.097	77.217	77.336	77.454	77.57	77.686	77.8	77.913	78.025	78.136	78.246	78.355	78.463	78.57	78.675	78.78	78.884	78.987	79.089	79.19	79.29	79.389	79.487	79.584	79.68	79.776	79.871	79.964	80.057	80.149	80.241	80.331	80.421	80.51	80.598	80.685	80.772	80.858	80.943	81.027	81.111	81.194	81.276	81.358	81.439	81.519	81.599	81.678	81.756	81.833	81.91	81.987	82.062	82.138	82.212	82.286	82.359	82.432	82.504	82.576
-9.8443	-9.0783	-8.3057	-7.5265	-6.741	-5.9494	-5.152	-4.349	-3.5406	-2.7271	-1.9089	-1.0862	-0.25923	0.5716	1.406	2.2436	3.0841	3.9272	4.7725	5.6196	6.4682	7.3178	8.1683	9.019	9.8698	10.72	11.57	12.418	13.265	14.111	14.954	15.794	16.631	17.466	18.296	19.123	19.946	20.764	21.577	22.385	23.188	23.985	24.776	25.561	26.34	27.113	27.878	28.637	29.389	30.133	30.871	31.6	32.322	33.037	33.743	34.442	35.133	35.815	36.49	37.156	37.815	38.465	39.107	39.741	40.366	40.984	41.593	42.195	42.788	43.373	43.95	44.519	45.081	45.634	46.18	46.718	47.248	47.771	48.286	48.794	49.295	49.788	50.274	50.753	51.226	51.691	52.149	52.601	53.046	53.485	53.917	54.343	54.762	55.176	55.583	55.985	56.38	56.77	57.154	57.533	57.906	58.273	58.635	58.992	59.344	59.691	60.033	60.37	60.702	61.029	61.352	61.67	61.984	62.293	62.598	62.898	63.195	63.487	63.775	64.059	64.34	64.616	64.889	65.158	65.423	65.685	65.943	66.198	66.449	66.697	66.942	67.183	67.421	67.656	67.889	68.118	68.344	68.567	68.787	69.005	69.22	69.432	69.641	69.848	70.052	70.254	70.453	70.65	70.844	71.036	71.225	71.413	71.598	71.78	71.961	72.14	72.316	72.49	72.662	72.833	73.001	73.167	73.331	73.494	73.655	73.813	73.97	74.126	74.279	74.431	74.581	74.73	74.876	75.022	75.165	75.307	75.448	75.587	75.724	75.86	75.995	76.128	76.26	76.39	76.519	76.647	76.773	76.898	77.022	77.145	77.266	77.386	77.505	77.623	77.739	77.854	77.969	78.082	78.194	78.304	78.414	78.523	78.631	78.737	78.843	78.947	79.051	79.154	79.255	79.356	79.456	79.555	79.653	79.75	79.846	79.941	80.036	80.129	80.222	80.314	80.405	80.495	80.584	80.673	80.761	80.848	80.934	81.02	81.105	81.189	81.272	81.355	81.437	81.518	81.599	81.679	81.758	81.837	81.915	81.992	82.069	82.145	82.22	82.295	82.369	82.443	82.516	82.588	82.66	82.731	82.802
-10.106	-9.3313	-8.5492	-7.7604	-6.965	-6.1632	-5.3554	-4.5417	-3.7225	-2.898	-2.0684	-1.2342	-0.39557	0.44711	1.2935	2.1433	2.9961	3.8516	4.7093	5.569	6.4303	7.2926	8.1558	9.0193	9.8829	10.746	11.608	12.469	13.329	14.187	15.042	15.895	16.744	17.591	18.433	19.272	20.106	20.935	21.759	22.578	23.392	24.199	25.001	25.796	26.584	27.366	28.141	28.909	29.669	30.422	31.167	31.904	32.634	33.355	34.069	34.774	35.471	36.16	36.84	37.513	38.176	38.831	39.478	40.117	40.747	41.368	41.981	42.586	43.183	43.771	44.351	44.923	45.487	46.043	46.591	47.131	47.663	48.188	48.705	49.214	49.716	50.21	50.697	51.177	51.65	52.116	52.575	53.027	53.472	53.911	54.343	54.769	55.188	55.602	56.009	56.41	56.805	57.194	57.577	57.955	58.327	58.694	59.056	59.412	59.763	60.108	60.449	60.785	61.116	61.442	61.763	62.08	62.393	62.7	63.004	63.303	63.598	63.889	64.176	64.458	64.737	65.012	65.283	65.551	65.815	66.075	66.331	66.585	66.834	67.081	67.324	67.564	67.8	68.034	68.264	68.492	68.716	68.938	69.157	69.373	69.586	69.796	70.004	70.209	70.412	70.612	70.809	71.004	71.197	71.387	71.575	71.761	71.944	72.126	72.305	72.482	72.656	72.829	73	73.168	73.335	73.5	73.663	73.824	73.983	74.14	74.296	74.449	74.601	74.752	74.9	75.047	75.193	75.337	75.479	75.619	75.758	75.896	76.032	76.167	76.3	76.432	76.562	76.691	76.819	76.945	77.07	77.194	77.316	77.438	77.558	77.676	77.794	77.91	78.026	78.14	78.253	78.364	78.475	78.585	78.693	78.801	78.907	79.013	79.117	79.22	79.323	79.424	79.525	79.624	79.723	79.821	79.918	80.014	80.109	80.203	80.296	80.388	80.48	80.571	80.661	80.75	80.838	80.926	81.013	81.099	81.184	81.269	81.353	81.436	81.518	81.6	81.681	81.761	81.841	81.92	81.998	82.076	82.153	82.229	82.305	82.38	82.454	82.528	82.602	82.674	82.746	82.818	82.889	82.959	83.029
-10.376	-9.5913	-8.7996	-8.0009	-7.1953	-6.3832	-5.5647	-4.7401	-3.9097	-3.0738	-2.2326	-1.3866	-0.53597	0.3189	1.1777	2.04	2.9054	3.7736	4.6443	5.5169	6.3912	7.2667	8.1429	9.0196	9.8963	10.773	11.648	12.522	13.395	14.265	15.133	15.999	16.861	17.719	18.574	19.425	20.27	21.111	21.947	22.777	23.601	24.42	25.232	26.037	26.835	27.627	28.411	29.187	29.956	30.718	31.471	32.216	32.953	33.682	34.403	35.115	35.818	36.513	37.199	37.877	38.546	39.206	39.858	40.501	41.135	41.761	42.378	42.986	43.586	44.178	44.761	45.336	45.902	46.46	47.01	47.552	48.086	48.612	49.131	49.641	50.144	50.64	51.128	51.608	52.082	52.548	53.007	53.459	53.905	54.344	54.776	55.201	55.621	56.033	56.44	56.841	57.235	57.624	58.006	58.383	58.755	59.121	59.481	59.836	60.186	60.531	60.87	61.205	61.534	61.859	62.179	62.495	62.806	63.112	63.414	63.712	64.006	64.295	64.58	64.862	65.139	65.412	65.682	65.948	66.21	66.468	66.723	66.975	67.223	67.468	67.709	67.947	68.182	68.414	68.643	68.869	69.092	69.312	69.529	69.743	69.955	70.163	70.37	70.573	70.774	70.972	71.168	71.362	71.553	71.741	71.928	72.112	72.293	72.473	72.651	72.826	72.999	73.17	73.339	73.506	73.671	73.835	73.996	74.155	74.313	74.469	74.623	74.775	74.925	75.074	75.221	75.367	75.511	75.653	75.794	75.933	76.071	76.207	76.341	76.475	76.606	76.737	76.866	76.994	77.12	77.245	77.369	77.491	77.612	77.732	77.851	77.968	78.084	78.199	78.313	78.426	78.538	78.648	78.758	78.866	78.973	79.08	79.185	79.289	79.392	79.494	79.596	79.696	79.795	79.894	79.991	80.088	80.183	80.278	80.372	80.465	80.557	80.649	80.739	80.829	80.918	81.006	81.093	81.18	81.266	81.351	81.435	81.518	81.601	81.683	81.765	81.845	81.925	82.005	82.083	82.161	82.239	82.315	82.391	82.467	82.542	82.616	82.689	82.762	82.835	82.906	82.977	83.048	83.118	83.188	83.257
-10.652	-9.8585	-9.057	-8.2482	-7.4323	-6.6095	-5.78	-4.9443	-4.1024	-3.2548	-2.4018	-1.5436	-0.68061	0.1868	1.0583	1.9334	2.8119	3.6933	4.5772	5.4632	6.3509	7.2399	8.1297	9.0199	9.9101	10.8	11.689	12.576	13.462	14.346	15.227	16.106	16.981	17.852	18.719	19.582	20.44	21.293	22.14	22.982	23.817	24.646	25.469	26.285	27.093	27.894	28.688	29.474	30.252	31.021	31.783	32.536	33.281	34.017	34.745	35.464	36.174	36.875	37.567	38.25	38.925	39.59	40.246	40.894	41.532	42.162	42.783	43.395	43.998	44.593	45.179	45.756	46.325	46.885	47.437	47.981	48.517	49.045	49.564	50.076	50.58	51.076	51.565	52.046	52.52	52.987	53.446	53.899	54.344	54.783	55.215	55.64	56.059	56.472	56.878	57.278	57.671	58.059	58.441	58.817	59.188	59.553	59.912	60.266	60.614	60.958	61.296	61.63	61.958	62.281	62.6	62.914	63.224	63.529	63.829	64.126	64.418	64.705	64.989	65.269	65.544	65.816	66.084	66.348	66.609	66.866	67.119	67.369	67.615	67.858	68.098	68.334	68.568	68.798	69.025	69.249	69.47	69.689	69.904	70.116	70.326	70.533	70.738	70.939	71.139	71.335	71.529	71.721	71.911	72.098	72.282	72.465	72.645	72.823	72.998	73.172	73.344	73.513	73.681	73.846	74.01	74.171	74.331	74.489	74.645	74.799	74.951	75.102	75.251	75.398	75.544	75.688	75.83	75.971	76.11	76.248	76.384	76.519	76.652	76.784	76.914	77.043	77.171	77.297	77.422	77.546	77.668	77.789	77.909	78.027	78.145	78.261	78.376	78.489	78.602	78.714	78.824	78.933	79.041	79.148	79.254	79.359	79.463	79.566	79.668	79.769	79.87	79.969	80.067	80.164	80.26	80.356	80.45	80.544	80.637	80.728	80.82	80.91	80.999	81.088	81.176	81.263	81.349	81.434	81.519	81.603	81.686	81.769	81.85	81.932	82.012	82.092	82.171	82.249	82.326	82.403	82.48	82.555	82.631	82.705	82.779	82.852	82.925	82.997	83.068	83.139	83.209	83.279	83.348	83.417	83.485
-10.937	-10.133	-9.3218	-8.5027	-7.6761	-6.8424	-6.0018	-5.1545	-4.3009	-3.4413	-2.576	-1.7054	-0.82969	0.050619	0.93518	1.8236	2.7155	3.6105	4.508	5.4078	6.3094	7.2123	8.116	9.0202	9.9244	10.828	11.731	12.632	13.532	14.43	15.324	16.216	17.105	17.989	18.869	19.744	20.615	21.48	22.339	23.193	24.04	24.88	25.713	26.539	27.358	28.169	28.973	29.768	30.555	31.334	32.104	32.865	33.618	34.361	35.096	35.821	36.538	37.245	37.943	38.632	39.312	39.982	40.644	41.296	41.939	42.572	43.197	43.812	44.419	45.016	45.605	46.185	46.756	47.319	47.873	48.419	48.956	49.485	50.006	50.519	51.024	51.521	52.01	52.492	52.966	53.433	53.893	54.345	54.791	55.229	55.661	56.086	56.504	56.916	57.321	57.721	58.114	58.501	58.882	59.257	59.626	59.99	60.348	60.701	61.048	61.39	61.727	62.059	62.386	62.708	63.026	63.338	63.646	63.95	64.249	64.543	64.834	65.12	65.402	65.68	65.954	66.224	66.49	66.752	67.011	67.266	67.518	67.766	68.011	68.252	68.49	68.725	68.956	69.185	69.41	69.632	69.852	70.068	70.282	70.492	70.7	70.906	71.108	71.308	71.506	71.701	71.893	72.083	72.271	72.456	72.639	72.82	72.998	73.174	73.349	73.521	73.69	73.858	74.024	74.188	74.35	74.51	74.668	74.824	74.978	75.131	75.282	75.431	75.578	75.724	75.868	76.011	76.152	76.291	76.429	76.565	76.699	76.833	76.964	77.095	77.224	77.351	77.477	77.602	77.726	77.848	77.969	78.088	78.207	78.324	78.44	78.555	78.668	78.781	78.892	79.002	79.111	79.219	79.326	79.432	79.537	79.64	79.743	79.845	79.946	80.045	80.144	80.242	80.339	80.435	80.53	80.624	80.718	80.81	80.902	80.993	81.083	81.172	81.26	81.347	81.434	81.52	81.605	81.69	81.773	81.856	81.938	82.02	82.1	82.18	82.26	82.338	82.416	82.494	82.57	82.646	82.722	82.796	82.87	82.944	83.017	83.089	83.161	83.232	83.302	83.372	83.441	83.51	83.578	83.646	83.713
